GDP_growth,EN_growth,Employment_change,Inflation,InterestRate
0.25755357849186045,-0.071249014767941182,-0.24535126881290639,0.99432647440432143,1.6606670936378665
0.58505603638651049,-0.43119473383308599,-0.062064079194796978,0.75093090342346724,0.10980455338054901
-0.48525882594408665,3.2750719870532445,-0.11589705291527841,0.90861968447403707,-0.36524086677917822
-0.39793180302830855,-2.3008106745160029,0.16378066169738079,1.5868573605835692,0.88631585955828385
0.30555308943190351,-0.96806487315770851,-0.21445396202905675,1.4941870138631463,2.4389232525459255
-0.30444642756934753,0.34334176213970979,-0.20202315547238475,1.2261523072406306,4.2300359970977688
-0.3621025220234344,-0.87166647634178984,-0.4830783439345292,1.7675027316429102,-5.2825873161849035
-2.5323464481375901,-2.8898159057094768,-0.97881133209372873,1.4412406468709069,-2.9044375364274977
-0.34445232023732925,-0.51427811868158924,-0.082908021104674101,0.097829059132670093,6.2419282801677394
1.324404111791567,2.1068182179071329,0.31837454037493446,0.7805743195704542,0.88659672668160461
1.1549177035279785,-3.3960920183193477,-0.24736811209990836,0.60753502454465191,4.0195599446338637
-1.594700719932945,-0.30752325285780824,-0.20091738150764785,-0.2357918074764902,-0.66038214607449852
0.67467464616521045,0.47454809785943841,0.0741666856225566,0.59132771160416486,-3.6223847259194049
-1.5093204126918258,-0.58803388989505789,-0.69289185611315185,-0.3039463658745965,0.44455603810013233
-1.9730768790991919,-1.1988057853430629,-0.35883501096713222,-1.1036707005336086,-0.057716261572865246
0.03172120812790552,-2.3256194625936466,-0.33129421632751699,-0.52030036077951869,-3.7620773860091647
-0.71189313055006309,-1.5049384587875287,-0.12953653685258482,0.068186441405632528,-3.1438449621697377
-0.10392956910426387,-0.94905784955106509,-0.33906397769144453,-1.0336621116315978,-0.7396418688965245
0.95070635332178632,-1.1084182886282317,0.69199504073537221,-1.1562264168230698,0.8831134579845723
1.4989169419404915,1.6829708032276214,0.23085578608912458,-0.1629142221902759,1.0917328907272039
0.87744072072961976,1.099644663979459,0.46401616635237092,-0.51185771906095767,-0.10476718073548075
0.88610254781886,-2.1393881219923969,0.43200514417486069,-0.42885787901677558,0.37283468564335798
0.74932444571968526,3.8165112074730785,0.17839586071117652,-0.070317164150490649,1.2438685243775738
0.39949859855999414,0.074930311962799923,-0.093012529999636273,-0.73961236253078266,0.10987265179878314
-0.3209301660542403,-2.898754443820077,-0.36862253915504967,-0.77706585958344909,-2.9813194115416239
-0.0095039831082266713,-2.846461617699839,0.12095696244700707,-0.476149354886092,-0.79197660621074184
0.28789676449283558,1.3035678312348722,0.10091056781927313,-0.27766428958271638,-0.33418828761645125
0.066993401503357503,-1.4945230662363105,-0.12777043235462929,-0.18930856270742924,1.0190215654291639
0.62039366297184428,-0.98273626257740609,-0.014260589568986043,-0.71928033734274877,0.036019873583869266
-0.28012151695016696,0.09581873094459159,0.018874326676200245,-0.27131800542325296,-0.8546496596113613
0.20242359303816421,-1.0771895461899068,0.03878930261918468,-0.49867390471663375,0.34913712026487831
-0.45478096856659866,-0.91145805821628345,-0.23283088686430597,-1.6105481154580232,-0.83188103370047051
0.11256217291760862,-1.4244113647216303,0.23677681184011046,-0.35763519392177301,1.0397515248680103
-0.47138613327445356,-1.4338870519606164,-0.078186417344474124,-0.51683475136317658,-1.0300637843981382
0.069481292717641058,0.17429211402357225,0.29175548791772693,0.29201449070487351,1.0822948929215688
0.23700591064216031,1.0981889375934351,0.10386302282686383,-0.090544075091151976,0.13073384328741255
-0.086582477999230467,0.2261707291083371,-0.012224501924618103,-0.16673160315139623,-0.88353216724717987
1.0146433581840251,-0.55403909858763423,0.13647693934246011,-0.00067393282001582122,0.72206596055476258
-0.46091952019587423,3.542799275501705,-0.14677019905433297,-0.36347992196896489,0.85786373655803727
0.30069948365587618,-1.6901013067938475,0.024763632713970307,-0.11003703309529272,0.49689499453504737
-0.40997514456811851,0.78529101972541482,-0.24238873096271096,-0.1626883203527173,0.025024288389935201
0.51123153317376491,-0.15033262343666776,0.13489863908481126,-0.26874553045445371,0.96990920099437172
-0.11324929241537496,0.44997612700289025,-0.16215981391949202,-0.48991716587883932,-1.0330985885667898
-0.084687307749617136,0.63987118162555978,-0.019195676711149294,0.30998377926665549,0.032331046289534315
0.044934464530072202,-0.36778113418302366,0.017341360066042998,-0.58353026278594633,-0.4119725196898556
-0.55219206089718831,3.5571937482600737,-0.11317137274453787,-0.18731435015817027,0.39787407691264809
0.29261369212293675,-4.1872762485217256,0.085738129815235514,0.42211651999207567,0.16652322955715615
-0.29124431315741883,2.3747830979892552,-0.05615807810544126,-0.33449228195574093,-0.2713562289799849
-0.63769890122641004,0.72835312090204063,-0.34186809491076969,0.48567282843433596,-0.65408368373148207
-1.2754821907240785,-1.6768435952931171,-0.13912622460398238,0.57743072496165415,-0.90717502182232046
-0.55877128425039113,-0.34343314069442465,-0.075388418630412901,-0.24210692680188217,-0.11336841358370009
0.56859353985022776,1.3669834171039961,0.1208744680072415,-0.35881514198095632,-0.072817389929176635
-0.14634324305654983,1.8703180137627213,0.014689957384799113,-0.15632099916906517,-0.76858387454538146
-0.25040549678491442,0.58908204859833946,-0.1218763412947228,0.12019739200136859,0.19921119047444691
0.61204510925255029,0.28057313124097183,-0.14807218844341374,-0.13247544471886863,-0.25915417921460904
0.37664115038741053,1.0740036409565659,-0.14571697105986448,0.039161735086436722,-0.42965549758933275
0.28792020077995317,0.25528145492958187,0.081076059367482523,0.1401438310262112,0.089649622023220132
0.27200937402546438,2.3835949219789607,0.20730907961320078,0.19530257782219551,0.10047727473092216
-0.68958786925855753,0.26128068443431474,0.049587084883169208,0.017804972338178127,-0.20524060300670044
-0.035666851806879771,-0.61107975848336893,0.017220571012194853,0.072561681829613089,0.16015138237401594
-0.14110930585810355,1.5387031012062071,0.20936037194591833,-0.25646375040868863,-0.3158363551033494
0.65744607717340053,1.0930058205438453,0.06320872737494912,0.20808022250469271,0.58330760654587088
0.037764981534617881,2.2277289167296765,-0.21250194772966188,-0.30561972168848073,0.46294076830265585
0.35440704827564551,-1.1829717636621631,0.19314726156464795,-0.30701487655872894,0.17472585043771094
-0.44956281844534052,-0.72616820400791071,-0.083317078579266457,0.026347182738847064,0.58329124279020839
0.28737749520246575,-0.79162773297578537,0.2098804193511663,-0.48755321889263104,-0.049206121285716442
-0.59103851066964785,-0.42930876792563438,-0.083946924250897226,-0.27289500128605459,0.036497578416219589
-0.44954635026522821,1.0982294658312493,-0.24855659397921243,-0.18931671080348667,-0.074600308101201662
0.18909070114873261,1.9667604136806289,0.12207426320510431,-0.46944384219697899,-0.06324906142905995
-0.20236662495090768,0.56968904934091813,0.05635384257826416,-0.38967045314741666,-0.043151682619583909
-0.13134475176279894,2.9706189272575152,-0.018235160797572772,-0.012853873173645169,0.22363217478416431
0.75446348350959092,-0.27644119904519737,-0.051421185734438955,-0.10051975383836642,-0.042857380644049314
-0.056495775283784522,-1.2405816460357104,0.11367767614581697,-0.3596804377873043,-0.0079839165342656671
0.14995122713120529,1.9921667579902607,-0.19179509670336148,-0.045155606290063766,0.2725603928703455
-0.27250895908028949,-1.3162953446538017,0.020266844196237102,-0.3710616384460701,0.055738349188587222
0.83582127911163662,0.50695037259433628,0.1867717635683748,-0.7346572656332202,0.0019735078087972369
0.17570902518117881,-0.46155502128960241,-0.083531679157350575,-0.43235260585050017,0.18526392483197274
-0.20762199767623657,0.47870833921189959,0.04139522755754621,-0.42687712558231317,0.02739425074635804
-0.0094543825537302673,-3.4946164451841542,-0.089478193551671387,-0.73510954031684028,0.19032114984385995
0.012523174924868791,1.5732373175198329,0.15805502166887242,-0.62128784636594847,0.12175452704526712
0.20247654880864974,0.96011842693931926,-0.30648978402415689,-0.43578675436083725,-0.70343806058434133
0.70710137212408575,-3.0397126743822134,0.12646203754854829,-0.31489774218615052,0.47870224211751644
-0.012892749504752055,0.14692700899529176,-0.00052888625267991096,-0.51958649289353542,0.096777263049941276
-0.23780239661092001,0.26757473990061731,-0.096940162643789379,-0.12511362795523495,0.48538753071407559
0.35705164402899014,0.81721061672825224,-0.049307975231194595,-0.282243824904721,-0.39531024640684098
0.75518330978295745,-2.003441244721857,0.1136231336553901,-0.13291840561401991,0.85278599668476751
-0.69593424435263618,0.42335378921668454,-0.20113841367455393,-0.088565797650653477,0.4837540002191858
0.96013430224499796,1.3362405137527016,0.04073354720564254,-0.39308994279955906,-0.5320197902424848
-0.8263503824037689,-1.1697257339280114,-0.18069209822289453,-0.12422315538971007,0.0048439038498004905
-0.022902461051638151,1.0369470806377328,0.20263148086964655,-0.33294370716270449,-0.90437494813888097
-0.92095590583089348,-1.7434919457521301,-0.27351611582614099,0.13283517657598465,-0.80263181454618326
0.32923177902165579,-2.2648970618327522,0.1654008182739205,0.034821092146878896,-0.27901855735249192
-0.79148078163703084,-1.3436907915979595,-0.29118072958627983,-0.33437468105936907,-0.87512809313584228
0.06424731887191637,-2.536483585461268,-0.29447523795578834,-0.4731718098835147,0.56108695664141273
0.42087595260628413,-0.10875257635905955,0.050823805553155688,-0.18600565850431638,0.33479476172123057
-0.17055125343554106,2.2695418753500771,-0.14615644130362906,0.18726999987044357,-0.40001581066245784
-0.20300001344670579,0.10001460788615191,0.1978346933510266,0.047966153122845245,-0.42192509021849389
-0.40478625010392111,0.42736330206780898,-0.1049515921786682,0.20316538440431908,0.42704214268409757
0.0099143403256445328,0.55450931724148389,0.054116490436795263,0.47522025551414671,-0.41641294749736701
0.43490721086217055,-2.1437033660185683,-0.19425751372413674,-0.59732896903507604,-0.18017788799344636
1.0998921113258051,0.69894207303426392,0.073873158818072104,0.35760892512690612,0.27875284735192096
0.34503938993361205,0.13774971058356511,0.17590584362214495,-0.091906890412016606,-0.12820753495690163
-0.33053583451739388,1.7892052113301156,-0.087740930160811581,0.42990195714754864,0.12279195572998347
0.068031148969277241,-0.57331306238851665,0.016387854352967607,0.30565488669178142,0.38712656363574105
0.26732825786300579,-0.98714771977358495,0.043452726561976712,0.012547713922556047,-0.10896456128179288
0.32268691164424251,0.98466133608987927,-0.11976746351844253,0.49978930375840536,0.41754439253497733
0.39028376255476893,-0.83983102197636472,0.016338899700437642,-0.20510234897555657,-0.00036752015848318109
-0.35031289514785124,-0.64737253904349967,0.058834306905310524,-0.0049822071389306055,0.51197573392718265
0.12599440080073784,-0.23132325801171433,-0.02394166297555686,0.66429442091955038,0.054472352831316684
0.04531191869606882,-1.5022201046156836,-0.088389858152923495,0.051959739163542795,-0.058380544259891032
0.79771756239030878,-3.3253545090483105,0.24733607186723622,-0.33474824458091046,0.374474324462855
-0.49182430574059954,0.94186881241168163,-0.060729868100031947,-0.011790414012604833,0.30651204448615577
-0.52907297271713016,0.3373987378169514,-0.071019239531856099,-0.058821119270153877,-0.37110580621798395
0.35932624625652371,-1.6457512717078773,0.31267234922043458,-1.2718282198159856,0.34588263985509204
-0.55473814910521968,0.59553439559309096,-0.1595834717560915,0.087550809590406176,0.4041377213264763
-0.10359729199047514,0.10566270298792568,0.019765659173945661,0.11542314705714274,-0.71276543129965741
0.071362003369205756,0.4136093478215272,-0.046733338575592309,-0.13811736525201057,-0.10817847963331229
0.0088946039799061571,-0.91429795648477952,-0.04357672256498353,0.47284793025666605,-1.1570498852853213
-0.87743970080671541,0.53001996567181742,0.026349692010191328,0.59185474015696093,-0.0056869825274201702
0.29287252948406245,-0.94669870287163971,-0.12612976248450689,0.75010087283926929,-0.046925959549323437
-0.79152666459994947,-3.6846784671743196,-0.50199036102240413,0.9644952235500841,-1.8930441417720107
-2.2352293869575419,0.59282167777523531,-0.51914248147815711,-2.6933603948627738,-0.71604240138481678
-1.4270198598630295,-2.5896528260136038,-1.120545359961687,-1.0305308669461799,-0.097361309638944959
-0.52866936347999327,-1.9168491517549686,-0.7394651359619121,0.19996623872018127,0.018213701707587404
-0.004128196451559929,-0.86200414988222795,0.0048243604878023816,0.51769105491871836,-0.034625437384493196
0.78199349738375634,1.8319860525607239,-0.079006509322008922,0.41890029780306648,-0.1476245340336142
-0.13730363044758676,2.2254288558463591,0.19063389769261602,-0.18734985973879326,-0.073900919788433939
0.23863308095358515,0.78966469316017318,0.15850635604707203,-0.35489344793432598,0.12701708694956615
-0.17761592804587226,1.3303449234754778,-0.039499060436558459,-0.047116879774942833,0.040864127300320519
-0.34296174427148041,0.09363004446652301,-0.13957233279136491,0.45821288592074838,-0.085503462414862952
-0.77597260473981722,0.51812467937638962,0.54266555603133548,0.71145674065869335,-0.16742426801324939
0.2114767304236102,-0.55663631492807553,-0.051479645394156587,0.78265613418653168,-0.16927408860481385
-0.41082912505578911,0.72241875213936246,0.10341606826948499,0.30348524698198331,-0.16668181623516354
0.80096552113276021,-1.884814567183839,0.40316988362519723,0.13056941125638777,0.082890748633053235
0.20271564458880992,-4.1418530365606756,0.17501450469640725,0.2191186990331373,0.0084840671272718993
-0.10318969775352682,1.4921155717519052,-0.086678400579715237,-0.13817308921733074,-0.095076997612684622
-0.49397022199394569,0.18168656793870158,0.11672955854840508,0.14222689511634479,0.16804822221888394
-0.44902966997465665,-1.3852741220052187,0.16752473112126179,0.29343087844157512,-0.16567820763215302
0.46218938577083141,1.1120785245371279,0.038573979179778548,0.063557828171771913,-0.12135548857654221
-0.514512181191771,0.22194949534525721,0.094679012997638382,-0.41582390801042468,0.11651054339979261
0.094632101020761833,-0.20722910467211483,0.20710799479461739,0.22083697482133524,0.11407942132270854
0.10449458528914647,2.1909685348851715,0.10328118124698582,0.0016151835422646421,-0.22409417650965935
-1.0399925326966872,1.5024765584104003,0.077070429876366503,0.32158637265156576,0.13575386045046223
0.75427380609668238,-2.6765555502013143,0.38944392766686542,0.18555636115662089,-0.04103586524898617
0.55247514465711312,-1.3618672793727842,-0.077294697219386116,-0.083708788717316907,-0.05169544242275137
-0.16262553039169253,0.98171708216498044,0.22506674012108357,-0.56936327052255775,0.057930802509048362
0.0850007434009179,0.4533990036902899,-0.039690760376665191,-0.95740799961430567,0.19405011690821006
-0.34634095675958754,-3.0314270152767833,-0.08437539077963202,0.37104007805375328,0.22891530950558092
-0.32881391643065372,-0.57345813313520666,0.28124857339154913,0.0016475520758407747,-0.095001233017786291
-0.46816220220517407,-4.7391786993052207,-0.0342340480525175,-0.35308404631012702,0.087546517241168686
0.012420256799777499,0.21983793055978618,0.10657139744071353,-0.4123140314119127,0.11970343154651886
-0.45950587658353192,-0.071507457521309936,-0.15777230835609254,0.43549604205181813,0.066046099827220317
0.041927387959581175,1.5593476648500131,0.088662680613676437,0.016414692464348679,-0.10948337233207361
-0.0040556421950998095,-1.6958344402314784,0.097662494839917874,0.26516160488753382,0.30187252890613792
-0.02291059463699871,-2.6944427153146613,0.1047010296175703,0.18965674668812915,-0.077224612898636025
-0.064653204331267977,1.5188522552305526,0.10003274163875052,-0.27657011825490851,-0.029274565732677615
0.035744020428189305,-1.0863233577981168,-0.021842567476224331,0.044019129327350415,0.30058120745903771
0.25938835173057739,1.2109470316365254,0.057198986179035419,0.23750681692650222,-0.13749355103883154
0.21671941021331514,0.84622523965439156,-0.029489578363133734,0.2769848791477143,0.23147737270369895
-0.083380400397436299,0.96915647186303167,-0.040731671304240324,0.026342208628393315,-0.22017365359406327
-0.15011505532135241,-0.14074487138235248,0.12756326985670957,-0.10510734965969948,0.47301972958034
-0.45353329484144117,0.53965569620612697,-0.22219601620818258,-0.27641120541616782,-0.24156401358495572
0.077312497320280504,0.26563299081281772,0.040827844244793382,-0.38215528780009622,0.12983445322952925
-0.46397757166402004,-1.7726725329927568,0.15780038488345577,0.27315960939558714,-0.21693289348965017
0.066071664398038618,0.11715675292440048,0.063934590249215148,-0.22829242247409542,-0.49176358820071364
-0.014819405350933915,-0.83596152669276758,0.0093015737075528154,0.27819594772125256,-0.18764800944247639
